,WFID,WWID,AnlgTillad,Catch_ID
0,610,610,1159700.0,25
1,610,28315.0,1159700.0,25
2,985,3957.0,250000.0,19
3,2547,2547,2200000.0,10
4,2547,3957.0,2200000.0,10
5,3200,3200,1000000.0,15
6,3200,3957.0,1000000.0,15
7,4383,4383,900000.0,15
8,4383,3957.0,900000.0,15
9,4522,4522,1000000.0,22
10,5780,5780,290000.0,30
11,5780,26790.0,290000.0,30
12,6485,6485,1091633.33333,32
13,6485,28315.0,1091633.33333,32
14,6799,3957.0,775000.0,19
15,7483,7483,450000.0,20
16,7483,25132.0,450000.0,20
17,8332,3957.0,975000.0,15
18,11956,11956,1800000.0,10
19,11956,2065.0,1800000.0,10
20,12475,12475,500000.0,20
21,12475,25132.0,500000.0,20
22,12527,12527,27928.5714286,10
23,12527,2065.0,27928.5714286,10
24,13064,13064,450000.0,20
25,13064,25132.0,450000.0,20
26,14001,14001,81875.0,18
27,14253,2065.0,4500000.0,10
28,14261,14261,710000.0,25
29,14261,28315.0,710000.0,25
30,14759,14759,1300000.0,20
31,14759,25132.0,1300000.0,20
32,16651,3957.0,450000.0,19
33,17004,17004,605000.0,20
34,17004,25132.0,605000.0,20
35,17170,17170,550000.0,20
36,17170,25132.0,550000.0,20
37,17209,17209,800000.0,25
38,17209,28315.0,800000.0,25
39,21247,3957.0,450000.0,19
40,21582,2065.0,1800000.0,10
41,21669,21669,2850000.0,20
42,21669,25132.0,2850000.0,20
43,21802,20059.0,270000.0,26
44,22785,22785,900000.0,25
45,22785,28315.0,900000.0,25
46,28132,28132,26558.3333333,18
47,28132,26790.0,26558.3333333,18
48,30441,2065.0,362318.181818,10
49,31326,31326,1700000.0,20
50,31326,25132.0,1700000.0,20
51,31381,31381,4000000.0,26
52,31381,20059.0,4000000.0,26
53,33062,33062,700000.0,22
54,33062,26790.0,700000.0,22
55,33312,33312,5000000.0,22
56,33312,26790.0,5000000.0,22
57,35811,35811,9870.0,15
58,44357,44357,2500000.0,16
59,45261,28315.0,100100.0,25
60,45623,45623,1200000.0,10
61,45623,2065.0,1200000.0,10
62,45624,45624,1300000.0,10
63,45624,2065.0,1300000.0,10
64,45627,45627,2500000.0,8
65,45627,4230.0,2500000.0,8
66,45628,45628,2400000.0,7
67,45628,4230.0,2400000.0,7
68,45629,45629,1500000.0,14
69,83080,83080,209189.6,7
70,83081,83081,148000.0,7
71,83082,83082,50378.6,12
72,83083,83083,22500.0,12
73,83084,83084,45000.0,11
74,83094,83094,5885.0,11
75,83102,83102,155000.0,8
76,83113,83113,175000.0,7
77,83114,83114,16854.0,7
78,83115,83115,119270.0,12
79,83116,83116,20577.5,7
80,83117,83117,2000.0,11
81,83122,83122,1500000.0,11
82,83132,83132,1100000.0,11
83,83133,83133,220000.0,11
84,83134,83134,15000.0,11
85,83137,83137,595000.0,11
86,83141,83141,650000.0,5
87,83142,83142,800000.0,3
88,83143,83143,65000.0,12
89,83159,83159,700000.0,8
90,83161,83161,900000.0,9
91,83162,83162,20486.0,7
92,83165,83165,11650.0,9
93,83166,83166,46186.5,9
94,83186,83186,11000.0,9
95,83217,83217,38434.0,7
96,83221,83221,57436.5,24
97,83223,83223,150000.0,14
98,83224,83224,725000.0,14
99,83226,83226,72000.0,14
100,83227,83227,150000.0,14
101,83228,83228,105000.0,14
102,83238,83238,140000.0,14
103,83264,83264,420000.0,6
104,83267,83267,35000.0,3
105,83268,83268,70000.0,3
106,83269,83269,60000.0,3
107,83290,83290,705000.0,4
108,83291,83291,230000.0,4
109,83297,83297,75000.0,4
110,83298,83298,110000.0,3
111,83301,83301,350000.0,14
112,83303,83303,130000.0,14
113,83305,83305,250000.0,14
114,83315,83315,600000.0,6
115,83326,83326,30000.0,14
116,83339,83339,2500000.0,5
117,83342,83342,44794.0,28
118,83344,83344,2700000.0,2
119,83346,83346,85000.0,3
120,83363,83363,400000.0,28
121,83371,83371,17000.0,3
122,83372,83372,1600.0,3
123,83381,83381,2500000.0,7
124,83382,83382,756333.3333329998,3
125,83383,83383,365000.0,14
126,83384,83384,225000.0,14
127,83385,83385,75000.0,14
128,83386,83386,125000.0,3
129,83392,83392,60000.0,7
130,83401,83401,804.5,3
131,83403,83403,52000.0,14
132,83409,83409,150000.0,14
133,83411,83411,35004.0,14
134,83411,189461.0,35004.0,14
135,83432,83432,14000.0,12
136,83541,83541,80000.0,12
137,83655,83655,65000.0,14
138,83656,83656,175000.0,7
139,83657,83657,75000.0,7
140,83658,83658,70000.0,14
141,83658,189461.0,70000.0,14
142,83669,83669,16000.0,7
143,83679,83679,25956.0,7
144,83690,83690,15265.0,7
145,83699,83699,3000.0,7
146,83700,83700,425000.0,7
147,83701,83701,18000.0,8
148,83704,83704,74000.0,7
149,83724,83724,19000.0,9
150,83727,83727,33185.0,9
151,83733,83733,10610.75,10
152,83734,83734,40000.0,8
153,83735,83735,68000.0,10
154,83745,83745,115000.0,10
155,83756,83756,80000.0,10
156,83780,83780,4012.0,10
157,83782,83782,750.0,10
158,83783,83783,250000.0,10
159,83783,170621.0,250000.0,10
160,83784,83784,250000.0,10
161,83784,170621.0,250000.0,10
162,83787,83787,950000.0,9
163,83788,83788,500000.0,9
164,83792,83792,15000.0,10
165,83828,83828,640000.0,14
166,104357,104357,35636.0,30
167,104357,186170.0,35636.0,30
168,104357,104361.0,35636.0,30
169,104360,104360,300000.0,25
170,104363,104363,600000.0,22
171,104363,104361.0,600000.0,22
172,104364,104364,500000.0,29
173,104364,104361.0,500000.0,29
174,104369,104369,22000.0,29
175,104428,104428,63961.0,10
176,104430,104430,140000.0,10
177,104431,104431,6551.0,10
178,104432,104432,138836.333333,10
179,104433,104433,77333.3333333,15
180,104435,104435,1817.5,15
181,104436,104436,48100.0,26
182,104437,104437,17135.0,26
183,104438,104438,17500.0,26
184,104439,104439,2671.0,26
185,104503,104503,16500.0,25
186,104505,104505,15000.0,25
187,104509,104509,220000.0,25
188,104592,104592,66311.5,31
189,104593,104593,900000.0,20
190,104594,104594,400000.0,20
191,104594,104593.0,400000.0,20
192,104595,104595,165904.0,21
193,104595,104597.0,165904.0,21
194,104597,104597,500000.0,21
195,104598,104598,34272.2727273,23
196,104599,104599,38838.0,31
197,104600,104600,16000.0,31
198,104601,104601,272173.0,23
199,104602,104601.0,73717.0,31
200,104603,104603,50000.0,20
201,104643,104597.0,75000.0,21
202,104681,104681,23808.0,32
203,104682,104682,11000.0,32
204,104683,104683,15000.0,32
205,104684,104684,57842.0,32
206,104685,104685,70000.0,32
207,104685,104704.0,70000.0,32
208,104689,104689,55301.0,25
209,104691,104691,17000.0,25
210,104692,104692,11000.0,25
211,104693,104693,30000.0,25
212,104694,104694,13162.0,25
213,104695,104695,5000.0,25
214,104696,104696,25000.0,25
215,104703,104703,33998.0,25
216,104704,104704,110000.0,25
217,104705,104705,86000.0,25
218,104705,104704.0,86000.0,25
219,104714,104714,2000.0,32
220,104747,104747,52022.0,25
221,104748,104748,75729.5,25
222,104749,104749,31237.0,25
223,104750,104750,28947.3333333,25
224,104752,104752,77305.5,25
225,104753,104753,53749.0,25
226,104754,104754,15250.0,25
227,104755,104755,23000.0,25
228,104756,104756,12163.0,25
229,104757,104757,3018.0,25
230,104758,104758,10000.0,25
231,104760,104760,24993.0,25
232,104761,104761,9497.0,25
233,104763,104763,16393.0,23
234,104764,104764,4627.0,25
235,104765,104765,4848.0,25
236,104766,104766,1200.0,25
237,104769,104769,1900.0,25
238,104816,104814.0,1100000.0,32
239,104818,104818,34773.66666670001,1
240,104836,104836,20700.1428571,1
241,104837,104837,10152.0,1
242,104838,104838,171587.0,1
243,104842,104842,49075.3333333,25
244,104850,104850,11081.5,25
245,104851,104851,16879.0,1
246,104925,104925,225000.0,20
247,104926,104926,310000.0,20
248,104928,104928,80000.0,20
249,104929,104929,250000.0,20
250,104933,104933,70896.0,20
251,104935,104935,100000.0,20
252,104935,104929.0,100000.0,20
253,104936,104936,16269.3333333,20
254,104938,104938,10741.5,23
255,104938,104936.0,10741.5,23
256,104941,104941,76368.0,20
257,104941,104926.0,76368.0,20
258,104942,104942,56923.0,25
259,104942,104926.0,56923.0,25
260,104943,104943,52822.0,20
261,104945,104945,45997.5,20
262,104961,25132.0,119011.0,20
263,104999,104999,280000.0,23
264,105008,105008,1378000.0,23
265,105009,105009,83792.5,30
266,105009,105008.0,83792.5,30
267,105011,105011,15000.0,30
268,105012,105012,31573.0,30
269,105013,105013,21500.0,23
270,105139,104361.0,700000.0,29
271,105169,105169,650000.0,30
272,105169,186170.0,650000.0,30
273,105169,104361.0,650000.0,30
274,106226,106226,650000.0,10
275,106227,106227,250000.0,10
276,106228,106228,250000.0,10
277,106230,106230,600000.0,19
278,106231,106231,10500.0,10
279,106241,106241,1200000.0,17
280,106250,106250,89059.4285714,27
281,106251,106251,57700.0,27
282,106292,106292,4400000.0,11
283,106310,106310,750000.0,16
284,106311,106311,1220000.0,11
285,106347,106347,400000.0,18
286,106349,106349,17500.0,18
287,106361,106361,925000.0,19
288,106377,106377,20493.3333333,17
289,106381,106381,11691.8,15
290,106383,106383,25000.0,18
291,106384,106384,32000.0,22
292,106385,106385,165000.0,22
293,106387,106387,145000.0,15
294,106388,106388,66180.5,22
295,106389,106389,22512.0,26
296,106390,106390,32322.0,26
297,106391,106391,45000.0,22
298,106392,106392,13500.0,22
299,106393,106393,6000.0,15
300,106397,106397,6128.0,15
301,106398,106398,6000.0,15
302,106401,106401,2200.0,15
303,106495,106495,23506.0,10
304,106496,106496,13000.0,15
305,106499,106499,55000.0,15
306,106529,106529,93110.75,11
307,106530,106530,53928.5714286,11
308,106531,106531,5975.0,11
309,106551,106551,900000.0,19
310,106558,106558,2000000.0,11
311,106559,106559,2000000.0,11
312,106560,106560,1000000.0,11
313,106648,106648,120742.6,27
314,106730,106730,220000.0,17
315,106741,106741,977000.0,10
316,106758,106758,900000.0,19
317,106758,106551.0,900000.0,19
318,107081,107081,800000.0,22
319,119830,26790.0,800000.0,29
320,120673,106294.0,3000000.0,12
321,120674,120674,900000.0,12
322,120674,106294.0,900000.0,12
323,120675,120675,900000.0,12
324,120675,106294.0,900000.0,12
325,120677,106294.0,1100000.0,12
326,120678,106294.0,375000.0,12
327,120679,120679,820000.0,12
328,120679,106294.0,820000.0,12
329,120680,120680,800000.0,13
330,120680,106294.0,800000.0,13
331,156137,44357.0,1600000.0,16
332,156178,3957.0,50500.0,19
333,168480,168480,1054.0,10
334,172421,106294.0,3100000.0,12
335,172422,106294.0,500000.0,12
336,176955,28315.0,700000.0,25
337,179420,3957.0,250000.0,19
338,182969,45628.0,119085.714286,7
339,182969,4230.0,119085.714286,7
340,185984,185984,150000.0,31
341,185984,104601.0,150000.0,31
342,186980,20059.0,1100000.0,10
343,190094,104361.0,190000.0,29
344,190095,104361.0,179500.0,22
345,192993,104704.0,55000.0,32
346,193165,104593.0,183584.0,20
347,193361,104597.0,93828.6,21
348,106321,106321,855000.0,17
349,107060,107060,695000.0,19
350,1,1,0.0,16
351,2,25132,6475989.0,0
